005930	https://www.sedaily.com/article/20079646?ref=naver
000660	https://www.sedaily.com/article/20080066?ref=naver
402340	https://www.hankyung.com/article/2026081424971
066570	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8638619&ref=A
259960	https://www.etoday.co.kr/news/view/2614708
251270	https://www.sportschosun.com/entertainment/2026-08-17/202608170100098370006232
192080	https://www.pinpointnews.co.kr/news/articleView.html?idxno=477736
003230	https://www.hankyung.com/article/202608142113g
271560	https://www.sportsseoul.com/news/read/1629027?ref=naver
097950	https://view.asiae.co.kr/article/2026081603090794881
004370	https://www.starnewskorea.com/business-life/2026/08/16/2026081615280062621
005380	https://www.sedaily.com/article/20080077?ref=naver
000270	https://biz.heraldcorp.com/article/10842061?ref=naver
012330	https://www.fnnews.com/news/202608171817465376
352820	https://www.bntnews.co.kr/article/view/bnt202608170129
041510	https://www.pinpointnews.co.kr/news/articleView.html?idxno=477905
035900	https://biz.heraldcorp.com/article/10843215?ref=naver
122870	https://www.pinpointnews.co.kr/news/articleView.html?idxno=477933
090430	https://www.edaily.co.kr/News/Read?newsId=01731846645548304&mediaCodeNo=257&OutLnkChk=Y
051900	https://www.joongangenews.com/news/articleView.html?idxno=539636
278470	https://www.hankyung.com/article/2026081752831
483650	https://www.news1.kr/industry/general-industry/6257951
003490	https://www.hankookilbo.com/news/article/A2026081611440000080?did=NA
020560	https://www.newsis.com/view/NISX20260814_0003748892
180640	https://biz.newdaily.co.kr/site/data/html/2026/08/14/2026081400100.html
329180	https://www.fnnews.com/news/202608141017533967
009540	https://www.news1.kr/industry/general-industry/6260484
042660	https://www.g-enews.com/view.php?ud=2026081522421831879a1f309431_1
010140	https://biz.chosun.com/industry/company/2026/08/03/WJMQEPFPAJFRDAASEPR6LWVUZE/?utm_source=naver&utm_medium=original&utm_campaign=biz
012450	https://www.starnewskorea.com/business-life/2026/08/16/2026081615235640254
079550	https://www.thebigdata.co.kr/view.php?ud=202608161052373662570d99e4c8_23
047810	https://www.thebigdata.co.kr/view.php?ud=202608161052373662570d99e4c8_23
064350	https://www.newsis.com/view/NISX20260814_0003750149
015760	https://www.yna.co.kr/view/AKR20260815025100530?input=1195m
010950	https://www.seoulfn.com/news/articleView.html?idxno=635785
078930	https://www.pinpointnews.co.kr/news/articleView.html?idxno=477820
096770	https://www.yna.co.kr/view/AKR20260814112000003?input=1195m
004170	https://www.yna.co.kr/view/AKR20260816034300030?input=1195m
282330	https://www.pinpointnews.co.kr/news/articleView.html?idxno=477852
021240	https://www.pinpointnews.co.kr/news/articleView.html?idxno=477960
089860	https://www.pinpointnews.co.kr/news/articleView.html?idxno=477892
047050	https://www.news1.kr/industry/general-industry/6260435
000120	https://daily.hankooki.com/news/articleView.html?idxno=1396186
011200	https://www.asiatoday.co.kr/kn/view.php?key=20260818010005474
086280	https://www.yna.co.kr/view/AKR20260813103900003?input=1195m
105560	https://www.yna.co.kr/view/AKR20260815052900002?input=1195m
055550	https://www.joongang.co.kr/article/25452450
039490	https://www.newsis.com/view/NISX20260810_0003742325
